text_id,song_id,corpus,category,presence,density
e00769,72dda986-55c6-450e-8,english,theory,0,0.0
e00769,72dda986-55c6-450e-8,english,story,0,0.0
e00770,7536c885-e926-4f7e-b,english,genre,1,0.1666666666666666
e00770,7536c885-e926-4f7e-b,english,mood,1,0.1666666666666666
e00770,7536c885-e926-4f7e-b,english,instrumentation,1,0.5
e00770,7536c885-e926-4f7e-b,english,timbre,0,0.0
e00770,7536c885-e926-4f7e-b,english,function,0,0.0
e00770,7536c885-e926-4f7e-b,english,theory,0,0.0
e00770,7536c885-e926-4f7e-b,english,story,1,0.1666666666666666
e00771,2ec2f5f9-407c-41ea-a,english,genre,1,0.3333333333333333
e00771,2ec2f5f9-407c-41ea-a,english,mood,0,0.0
e00771,2ec2f5f9-407c-41ea-a,english,instrumentation,1,0.3333333333333333
e00771,2ec2f5f9-407c-41ea-a,english,timbre,0,0.0
e00771,2ec2f5f9-407c-41ea-a,english,function,0,0.0
e00771,2ec2f5f9-407c-41ea-a,english,theory,0,0.0
e00771,2ec2f5f9-407c-41ea-a,english,story,1,0.3333333333333333
e00772,325c3403-d7f7-4fa0-8,english,genre,1,0.3333333333333333
e00772,325c3403-d7f7-4fa0-8,english,mood,0,0.0
e00772,325c3403-d7f7-4fa0-8,english,instrumentation,0,0.0
e00772,325c3403-d7f7-4fa0-8,english,timbre,1,0.3333333333333333
e00772,325c3403-d7f7-4fa0-8,english,function,0,0.0
e00772,325c3403-d7f7-4fa0-8,english,theory,0,0.0
e00772,325c3403-d7f7-4fa0-8,english,story,1,0.3333333333333333
e00773,0d11dd6d-73de-4101-a,english,genre,1,0.5
e00773,0d11dd6d-73de-4101-a,english,mood,0,0.0
e00773,0d11dd6d-73de-4101-a,english,instrumentation,1,0.1666666666666666
e00773,0d11dd6d-73de-4101-a,english,timbre,1,0.3333333333333333
e00773,0d11dd6d-73de-4101-a,english,function,0,0.0
e00773,0d11dd6d-73de-4101-a,english,theory,0,0.0
e00773,0d11dd6d-73de-4101-a,english,story,0,0.0
e00774,1c339881-c51b-4318-a,english,genre,1,0.3333333333333333
e00774,1c339881-c51b-4318-a,english,mood,1,0.1666666666666666
e00774,1c339881-c51b-4318-a,english,instrumentation,0,0.0
e00774,1c339881-c51b-4318-a,english,timbre,1,0.1666666666666666
e00774,1c339881-c51b-4318-a,english,function,1,0.1666666666666666
e00774,1c339881-c51b-4318-a,english,theory,0,0.0
e00774,1c339881-c51b-4318-a,english,story,1,0.1666666666666666
e00775,20965396-7e93-4354-8,english,genre,1,0.2
e00775,20965396-7e93-4354-8,english,mood,0,0.0
e00775,20965396-7e93-4354-8,english,instrumentation,0,0.0
e00775,20965396-7e93-4354-8,english,timbre,1,0.2
e00775,20965396-7e93-4354-8,english,function,0,0.0
e00775,20965396-7e93-4354-8,english,theory,0,0.0
e00775,20965396-7e93-4354-8,english,story,1,0.6
e00776,8b21762a-c0c3-449e-8,english,genre,0,0.0
e00776,8b21762a-c0c3-449e-8,english,mood,0,0.0
e00776,8b21762a-c0c3-449e-8,english,instrumentation,0,0.0
e00776,8b21762a-c0c3-449e-8,english,timbre,0,0.0
e00776,8b21762a-c0c3-449e-8,english,function,1,0.75
e00776,8b21762a-c0c3-449e-8,english,theory,0,0.0
e00776,8b21762a-c0c3-449e-8,english,story,1,0.25
e00777,f87d8dbf-83a9-4c58-a,english,genre,1,0.3333333333333333
e00777,f87d8dbf-83a9-4c58-a,english,mood,1,0.3333333333333333
e00777,f87d8dbf-83a9-4c58-a,english,instrumentation,0,0.0
e00777,f87d8dbf-83a9-4c58-a,english,timbre,0,0.0
e00777,f87d8dbf-83a9-4c58-a,english,function,0,0.0
e00777,f87d8dbf-83a9-4c58-a,english,theory,0,0.0
e00777,f87d8dbf-83a9-4c58-a,english,story,1,0.3333333333333333
e00778,e89bff81-fa30-4d94-8,english,genre,1,0.4
e00778,e89bff81-fa30-4d94-8,english,mood,0,0.0
e00778,e89bff81-fa30-4d94-8,english,instrumentation,0,0.0
e00778,e89bff81-fa30-4d94-8,english,timbre,0,0.0
e00778,e89bff81-fa30-4d94-8,english,function,1,0.4
e00778,e89bff81-fa30-4d94-8,english,theory,0,0.0
e00778,e89bff81-fa30-4d94-8,english,story,1,0.2
e00779,d2bec18a-bac3-48cb-b,english,genre,0,0.0
e00779,d2bec18a-bac3-48cb-b,english,mood,1,0.2
e00779,d2bec18a-bac3-48cb-b,english,instrumentation,0,0.0
e00779,d2bec18a-bac3-48cb-b,english,timbre,1,0.2
e00779,d2bec18a-bac3-48cb-b,english,function,1,0.2
e00779,d2bec18a-bac3-48cb-b,english,theory,0,0.0
e00779,d2bec18a-bac3-48cb-b,english,story,1,0.4
e00780,9a496feb-6a67-4f22-a,english,genre,1,0.3333333333333333
e00780,9a496feb-6a67-4f22-a,english,mood,0,0.0
e00780,9a496feb-6a67-4f22-a,english,instrumentation,0,0.0
e00780,9a496feb-6a67-4f22-a,english,timbre,1,0.3333333333333333
e00780,9a496feb-6a67-4f22-a,english,function,1,0.1666666666666666
e00780,9a496feb-6a67-4f22-a,english,theory,0,0.0
e00780,9a496feb-6a67-4f22-a,english,story,1,0.1666666666666666
e00781,88bf780d-da3b-440d-9,english,genre,0,0.0
e00781,88bf780d-da3b-440d-9,english,mood,1,0.4285714285714285
e00781,88bf780d-da3b-440d-9,english,instrumentation,0,0.0
e00781,88bf780d-da3b-440d-9,english,timbre,1,0.1428571428571428
e00781,88bf780d-da3b-440d-9,english,function,1,0.1428571428571428
e00781,88bf780d-da3b-440d-9,english,theory,0,0.0
e00781,88bf780d-da3b-440d-9,english,story,1,0.2857142857142857
e00782,8138a78a-f4ba-4f69-b,english,genre,0,0.0
e00782,8138a78a-f4ba-4f69-b,english,mood,0,0.0
e00782,8138a78a-f4ba-4f69-b,english,instrumentation,1,0.2
e00782,8138a78a-f4ba-4f69-b,english,timbre,0,0.0
e00782,8138a78a-f4ba-4f69-b,english,function,1,0.2
e00782,8138a78a-f4ba-4f69-b,english,theory,1,0.2
e00782,8138a78a-f4ba-4f69-b,english,story,1,0.4
e00783,7a83cea8-c6f4-4944-8,english,genre,1,0.25
e00783,7a83cea8-c6f4-4944-8,english,mood,0,0.0
e00783,7a83cea8-c6f4-4944-8,english,instrumentation,0,0.0
e00783,7a83cea8-c6f4-4944-8,english,timbre,1,0.25
e00783,7a83cea8-c6f4-4944-8,english,function,0,0.0
e00783,7a83cea8-c6f4-4944-8,english,theory,1,0.25
e00783,7a83cea8-c6f4-4944-8,english,story,1,0.25
e00784,5d465d7f-d93d-47f3-9,english,genre,0,0.0
e00784,5d465d7f-d93d-47f3-9,english,mood,1,0.2
e00784,5d465d7f-d93d-47f3-9,english,instrumentation,0,0.0
e00784,5d465d7f-d93d-47f3-9,english,timbre,1,0.2
e00784,5d465d7f-d93d-47f3-9,english,function,0,0.0
e00784,5d465d7f-d93d-47f3-9,english,theory,0,0.0
e00784,5d465d7f-d93d-47f3-9,english,story,1,0.6
e00785,6eec1cc9-81f9-40d3-9,english,genre,1,0.25
e00785,6eec1cc9-81f9-40d3-9,english,mood,0,0.0
e00785,6eec1cc9-81f9-40d3-9,english,instrumentation,0,0.0
e00785,6eec1cc9-81f9-40d3-9,english,timbre,1,0.75
e00785,6eec1cc9-81f9-40d3-9,english,function,0,0.0
e00785,6eec1cc9-81f9-40d3-9,english,theory,0,0.0
e00785,6eec1cc9-81f9-40d3-9,english,story,0,0.0
e00786,291b2f9c-c41b-4ab8-9,english,genre,1,0.25
e00786,291b2f9c-c41b-4ab8-9,english,mood,1,0.25
e00786,291b2f9c-c41b-4ab8-9,english,instrumentation,0,0.0
e00786,291b2f9c-c41b-4ab8-9,english,timbre,0,0.0
e00786,291b2f9c-c41b-4ab8-9,english,function,1,0.25
e00786,291b2f9c-c41b-4ab8-9,english,theory,0,0.0
e00786,291b2f9c-c41b-4ab8-9,english,story,1,0.25
e00787,33858c28-6c40-43d6-9,english,genre,0,0.0
e00787,33858c28-6c40-43d6-9,english,mood,1,0.25
e00787,33858c28-6c40-43d6-9,english,instrumentation,0,0.0
e00787,33858c28-6c40-43d6-9,english,timbre,0,0.0
e00787,33858c28-6c40-43d6-9,english,function,0,0.0
e00787,33858c28-6c40-43d6-9,english,theory,1,0.25
e00787,33858c28-6c40-43d6-9,english,story,1,0.5
e00788,34c793a1-0af4-469e-9,english,genre,0,0.0
e00788,34c793a1-0af4-469e-9,english,mood,1,0.5
e00788,34c793a1-0af4-469e-9,english,instrumentation,0,0.0
e00788,34c793a1-0af4-469e-9,english,timbre,0,0.0
e00788,34c793a1-0af4-469e-9,english,function,0,0.0
e00788,34c793a1-0af4-469e-9,english,theory,0,0.0
e00788,34c793a1-0af4-469e-9,english,story,1,0.5
e00789,3c41851f-03a5-464c-9,english,genre,1,0.6666666666666666
e00789,3c41851f-03a5-464c-9,english,mood,0,0.0
e00789,3c41851f-03a5-464c-9,english,instrumentation,0,0.0
e00789,3c41851f-03a5-464c-9,english,timbre,0,0.0
e00789,3c41851f-03a5-464c-9,english,function,0,0.0
e00789,3c41851f-03a5-464c-9,english,theory,0,0.0
e00789,3c41851f-03a5-464c-9,english,story,1,0.3333333333333333
e00790,42ef4a9a-164f-480e-9,english,genre,0,0.0
e00790,42ef4a9a-164f-480e-9,english,mood,0,0.0
e00790,42ef4a9a-164f-480e-9,english,instrumentation,0,0.0
e00790,42ef4a9a-164f-480e-9,english,timbre,0,0.0
e00790,42ef4a9a-164f-480e-9,english,function,1,0.25
e00790,42ef4a9a-164f-480e-9,english,theory,0,0.0
e00790,42ef4a9a-164f-480e-9,english,story,1,0.75
e00791,4cd02c55-36e8-46dd-9,english,genre,0,0.0
e00791,4cd02c55-36e8-46dd-9,english,mood,1,0.6666666666666666
e00791,4cd02c55-36e8-46dd-9,english,instrumentation,0,0.0
e00791,4cd02c55-36e8-46dd-9,english,timbre,0,0.0
e00791,4cd02c55-36e8-46dd-9,english,function,0,0.0
e00791,4cd02c55-36e8-46dd-9,english,theory,1,0.1666666666666666
e00791,4cd02c55-36e8-46dd-9,english,story,1,0.1666666666666666
e00792,04834f9a-eb2e-48b4-9,english,genre,1,0.1666666666666666
e00792,04834f9a-eb2e-48b4-9,english,mood,0,0.0
e00792,04834f9a-eb2e-48b4-9,english,instrumentation,0,0.0
e00792,04834f9a-eb2e-48b4-9,english,timbre,0,0.0
e00792,04834f9a-eb2e-48b4-9,english,function,1,0.3333333333333333
e00792,04834f9a-eb2e-48b4-9,english,theory,1,0.1666666666666666
e00792,04834f9a-eb2e-48b4-9,english,story,1,0.3333333333333333
e00793,0cd8226a-a270-4165-a,english,genre,1,0.25
e00793,0cd8226a-a270-4165-a,english,mood,1,0.25
e00793,0cd8226a-a270-4165-a,english,instrumentation,0,0.0
e00793,0cd8226a-a270-4165-a,english,timbre,0,0.0
e00793,0cd8226a-a270-4165-a,english,function,0,0.0
e00793,0cd8226a-a270-4165-a,english,theory,0,0.0
e00793,0cd8226a-a270-4165-a,english,story,1,0.5
e00794,168acd2c-563d-4357-b,english,genre,1,0.3333333333333333
e00794,168acd2c-563d-4357-b,english,mood,0,0.0
e00794,168acd2c-563d-4357-b,english,instrumentation,1,0.1666666666666666
e00794,168acd2c-563d-4357-b,english,timbre,0,0.0
e00794,168acd2c-563d-4357-b,english,function,1,0.3333333333333333
e00794,168acd2c-563d-4357-b,english,theory,1,0.1666666666666666
e00794,168acd2c-563d-4357-b,english,story,0,0.0
e00795,1acbac5c-f315-45df-8,english,genre,1,0.3333333333333333
e00795,1acbac5c-f315-45df-8,english,mood,0,0.0
e00795,1acbac5c-f315-45df-8,english,instrumentation,0,0.0
e00795,1acbac5c-f315-45df-8,english,timbre,0,0.0
e00795,1acbac5c-f315-45df-8,english,function,0,0.0
e00795,1acbac5c-f315-45df-8,english,theory,1,0.3333333333333333
e00795,1acbac5c-f315-45df-8,english,story,1,0.3333333333333333
e00796,8b332c1e-f10e-4afc-a,english,genre,0,0.0
e00796,8b332c1e-f10e-4afc-a,english,mood,1,0.1666666666666666
e00796,8b332c1e-f10e-4afc-a,english,instrumentation,0,0.0
e00796,8b332c1e-f10e-4afc-a,english,timbre,1,0.1666666666666666
e00796,8b332c1e-f10e-4afc-a,english,function,1,0.3333333333333333
e00796,8b332c1e-f10e-4afc-a,english,theory,1,0.3333333333333333
e00796,8b332c1e-f10e-4afc-a,english,story,0,0.0
e00797,be7b3ab7-8a50-4437-8,english,genre,0,0.0
e00797,be7b3ab7-8a50-4437-8,english,mood,1,0.25
e00797,be7b3ab7-8a50-4437-8,english,instrumentation,0,0.0
e00797,be7b3ab7-8a50-4437-8,english,timbre,0,0.0
e00797,be7b3ab7-8a50-4437-8,english,function,1,0.25
e00797,be7b3ab7-8a50-4437-8,english,theory,0,0.0
e00797,be7b3ab7-8a50-4437-8,english,story,1,0.5
e00798,b1c7f9c0-da77-440b-8,english,genre,0,0.0
e00798,b1c7f9c0-da77-440b-8,english,mood,1,0.3333333333333333
e00798,b1c7f9c0-da77-440b-8,english,instrumentation,0,0.0
e00798,b1c7f9c0-da77-440b-8,english,timbre,0,0.0
e00798,b1c7f9c0-da77-440b-8,english,function,0,0.0
e00798,b1c7f9c0-da77-440b-8,english,theory,1,0.6666666666666666
e00798,b1c7f9c0-da77-440b-8,english,story,0,0.0
e00799,af092e6b-dce4-4354-8,english,genre,0,0.0
e00799,af092e6b-dce4-4354-8,english,mood,1,0.3333333333333333
e00799,af092e6b-dce4-4354-8,english,instrumentation,1,0.3333333333333333
e00799,af092e6b-dce4-4354-8,english,timbre,0,0.0
e00799,af092e6b-dce4-4354-8,english,function,0,0.0
e00799,af092e6b-dce4-4354-8,english,theory,0,0.0
e00799,af092e6b-dce4-4354-8,english,story,1,0.3333333333333333
e00800,9a30a0c9-b192-4113-b,english,genre,0,0.0
e00800,9a30a0c9-b192-4113-b,english,mood,1,0.3333333333333333
e00800,9a30a0c9-b192-4113-b,english,instrumentation,1,0.3333333333333333
e00800,9a30a0c9-b192-4113-b,english,timbre,1,0.3333333333333333
e00800,9a30a0c9-b192-4113-b,english,function,0,0.0
e00800,9a30a0c9-b192-4113-b,english,theory,0,0.0
e00800,9a30a0c9-b192-4113-b,english,story,0,0.0
e00801,959ae3b5-07a9-464c-8,english,genre,0,0.0
e00801,959ae3b5-07a9-464c-8,english,mood,1,0.5
e00801,959ae3b5-07a9-464c-8,english,instrumentation,0,0.0
e00801,959ae3b5-07a9-464c-8,english,timbre,0,0.0
e00801,959ae3b5-07a9-464c-8,english,function,0,0.0
e00801,959ae3b5-07a9-464c-8,english,theory,0,0.0
e00801,959ae3b5-07a9-464c-8,english,story,1,0.5
e00802,876c1749-d348-48e6-a,english,genre,1,0.5
e00802,876c1749-d348-48e6-a,english,mood,0,0.0
e00802,876c1749-d348-48e6-a,english,instrumentation,0,0.0
e00802,876c1749-d348-48e6-a,english,timbre,0,0.0
e00802,876c1749-d348-48e6-a,english,function,1,0.25
e00802,876c1749-d348-48e6-a,english,theory,1,0.25
e00802,876c1749-d348-48e6-a,english,story,0,0.0
e00803,85c89132-e0ce-42d5-9,english,genre,0,0.0
e00803,85c89132-e0ce-42d5-9,english,mood,0,0.0
e00803,85c89132-e0ce-42d5-9,english,instrumentation,0,0.0
e00803,85c89132-e0ce-42d5-9,english,timbre,1,0.25
e00803,85c89132-e0ce-42d5-9,english,function,1,0.25
e00803,85c89132-e0ce-42d5-9,english,theory,1,0.5
e00803,85c89132-e0ce-42d5-9,english,story,0,0.0
e00804,858415cc-1335-476e-a,english,genre,0,0.0
e00804,858415cc-1335-476e-a,english,mood,1,0.25
e00804,858415cc-1335-476e-a,english,instrumentation,0,0.0
e00804,858415cc-1335-476e-a,english,timbre,0,0.0
e00804,858415cc-1335-476e-a,english,function,1,0.25
e00804,858415cc-1335-476e-a,english,theory,0,0.0
e00804,858415cc-1335-476e-a,english,story,1,0.5
e00805,8399844f-3c3d-44c7-b,english,genre,0,0.0
e00805,8399844f-3c3d-44c7-b,english,mood,1,0.2
e00805,8399844f-3c3d-44c7-b,english,instrumentation,0,0.0
e00805,8399844f-3c3d-44c7-b,english,timbre,0,0.0
e00805,8399844f-3c3d-44c7-b,english,function,0,0.0
e00805,8399844f-3c3d-44c7-b,english,theory,1,0.4
e00805,8399844f-3c3d-44c7-b,english,story,1,0.4
e00806,837f7d1b-23e2-4a0f-8,english,genre,1,0.4
e00806,837f7d1b-23e2-4a0f-8,english,mood,1,0.2
e00806,837f7d1b-23e2-4a0f-8,english,instrumentation,0,0.0
e00806,837f7d1b-23e2-4a0f-8,english,timbre,0,0.0
e00806,837f7d1b-23e2-4a0f-8,english,function,1,0.2
e00806,837f7d1b-23e2-4a0f-8,english,theory,0,0.0
e00806,837f7d1b-23e2-4a0f-8,english,story,1,0.2
e00807,788859af-9004-4587-b,english,genre,0,0.0
e00807,788859af-9004-4587-b,english,mood,1,0.25
e00807,788859af-9004-4587-b,english,instrumentation,1,0.25
e00807,788859af-9004-4587-b,english,timbre,0,0.0
e00807,788859af-9004-4587-b,english,function,0,0.0
e00807,788859af-9004-4587-b,english,theory,0,0.0
e00807,788859af-9004-4587-b,english,story,1,0.5
e00808,77056edb-735f-4b6c-a,english,genre,0,0.0
e00808,77056edb-735f-4b6c-a,english,mood,0,0.0
e00808,77056edb-735f-4b6c-a,english,instrumentation,0,0.0
e00808,77056edb-735f-4b6c-a,english,timbre,0,0.0
e00808,77056edb-735f-4b6c-a,english,function,0,0.0
e00808,77056edb-735f-4b6c-a,english,theory,1,0.5
e00808,77056edb-735f-4b6c-a,english,story,1,0.5
e00809,566f7399-846c-4579-a,english,genre,0,0.0
e00809,566f7399-846c-4579-a,english,mood,0,0.0
e00809,566f7399-846c-4579-a,english,instrumentation,0,0.0
e00809,566f7399-846c-4579-a,english,timbre,1,0.25
e00809,566f7399-846c-4579-a,english,function,0,0.0
e00809,566f7399-846c-4579-a,english,theory,1,0.25
e00809,566f7399-846c-4579-a,english,story,1,0.5
e00810,65239b62-1cec-4b3a-9,english,genre,1,0.25
e00810,65239b62-1cec-4b3a-9,english,mood,0,0.0
e00810,65239b62-1cec-4b3a-9,english,instrumentation,0,0.0
e00810,65239b62-1cec-4b3a-9,english,timbre,1,0.25
e00810,65239b62-1cec-4b3a-9,english,function,0,0.0
e00810,65239b62-1cec-4b3a-9,english,theory,1,0.5
e00810,65239b62-1cec-4b3a-9,english,story,0,0.0
e00811,6cff0016-0d2e-4199-9,english,genre,0,0.0
e00811,6cff0016-0d2e-4199-9,english,mood,1,0.2
e00811,6cff0016-0d2e-4199-9,english,instrumentation,1,0.2
e00811,6cff0016-0d2e-4199-9,english,timbre,0,0.0
e00811,6cff0016-0d2e-4199-9,english,function,1,0.2
e00811,6cff0016-0d2e-4199-9,english,theory,1,0.2
e00811,6cff0016-0d2e-4199-9,english,story,1,0.2
e00812,3f9b3ba7-7b13-4d04-8,english,genre,0,0.0
e00812,3f9b3ba7-7b13-4d04-8,english,mood,0,0.0
e00812,3f9b3ba7-7b13-4d04-8,english,instrumentation,0,0.0
e00812,3f9b3ba7-7b13-4d04-8,english,timbre,0,0.0
e00812,3f9b3ba7-7b13-4d04-8,english,function,0,0.0
e00812,3f9b3ba7-7b13-4d04-8,english,theory,1,1.0
e00812,3f9b3ba7-7b13-4d04-8,english,story,0,0.0
e00813,4edf7524-0d23-48f2-9,english,genre,1,0.5
e00813,4edf7524-0d23-48f2-9,english,mood,0,0.0
e00813,4edf7524-0d23-48f2-9,english,instrumentation,0,0.0
e00813,4edf7524-0d23-48f2-9,english,timbre,1,0.5
e00813,4edf7524-0d23-48f2-9,english,function,0,0.0
e00813,4edf7524-0d23-48f2-9,english,theory,0,0.0
e00813,4edf7524-0d23-48f2-9,english,story,0,0.0
e00814,01d43ee2-c6ff-4b66-a,english,genre,0,0.0
e00814,01d43ee2-c6ff-4b66-a,english,mood,0,0.0
e00814,01d43ee2-c6ff-4b66-a,english,instrumentation,0,0.0
e00814,01d43ee2-c6ff-4b66-a,english,timbre,0,0.0
e00814,01d43ee2-c6ff-4b66-a,english,function,0,0.0
e00814,01d43ee2-c6ff-4b66-a,english,theory,1,1.0
e00814,01d43ee2-c6ff-4b66-a,english,story,0,0.0
e00815,25e7176b-dcd9-4b4b-8,english,genre,1,0.2
e00815,25e7176b-dcd9-4b4b-8,english,mood,1,0.4
e00815,25e7176b-dcd9-4b4b-8,english,instrumentation,0,0.0
e00815,25e7176b-dcd9-4b4b-8,english,timbre,0,0.0
e00815,25e7176b-dcd9-4b4b-8,english,function,0,0.0
e00815,25e7176b-dcd9-4b4b-8,english,theory,1,0.2
e00815,25e7176b-dcd9-4b4b-8,english,story,1,0.2
e00816,d8545371-3d1e-4271-8,english,genre,0,0.0
e00816,d8545371-3d1e-4271-8,english,mood,0,0.0
e00816,d8545371-3d1e-4271-8,english,instrumentation,1,0.4444444444444444
e00816,d8545371-3d1e-4271-8,english,timbre,1,0.3333333333333333
e00816,d8545371-3d1e-4271-8,english,function,0,0.0
e00816,d8545371-3d1e-4271-8,english,theory,1,0.2222222222222222
e00816,d8545371-3d1e-4271-8,english,story,0,0.0
e00817,f5e3d294-de4a-4be3-9,english,genre,0,0.0
e00817,f5e3d294-de4a-4be3-9,english,mood,1,0.2
e00817,f5e3d294-de4a-4be3-9,english,instrumentation,1,0.2
e00817,f5e3d294-de4a-4be3-9,english,timbre,0,0.0
e00817,f5e3d294-de4a-4be3-9,english,function,1,0.2
e00817,f5e3d294-de4a-4be3-9,english,theory,0,0.0
e00817,f5e3d294-de4a-4be3-9,english,story,1,0.4
e00818,ee0aa1b5-2bb6-4770-a,english,genre,1,0.5
e00818,ee0aa1b5-2bb6-4770-a,english,mood,1,0.25
e00818,ee0aa1b5-2bb6-4770-a,english,instrumentation,1,0.25
e00818,ee0aa1b5-2bb6-4770-a,english,timbre,0,0.0
e00818,ee0aa1b5-2bb6-4770-a,english,function,0,0.0
e00818,ee0aa1b5-2bb6-4770-a,english,theory,0,0.0
e00818,ee0aa1b5-2bb6-4770-a,english,story,0,0.0
e00819,e66caf62-70ce-418a-8,english,genre,1,0.2857142857142857
e00819,e66caf62-70ce-418a-8,english,mood,1,0.1428571428571428
e00819,e66caf62-70ce-418a-8,english,instrumentation,1,0.1428571428571428
e00819,e66caf62-70ce-418a-8,english,timbre,1,0.1428571428571428
e00819,e66caf62-70ce-418a-8,english,function,0,0.0
e00819,e66caf62-70ce-418a-8,english,theory,1,0.1428571428571428
e00819,e66caf62-70ce-418a-8,english,story,1,0.1428571428571428
e00820,df09d518-7cb4-43d2-b,english,genre,1,0.2
e00820,df09d518-7cb4-43d2-b,english,mood,0,0.0
e00820,df09d518-7cb4-43d2-b,english,instrumentation,1,0.2
e00820,df09d518-7cb4-43d2-b,english,timbre,1,0.6
e00820,df09d518-7cb4-43d2-b,english,function,0,0.0
e00820,df09d518-7cb4-43d2-b,english,theory,0,0.0
e00820,df09d518-7cb4-43d2-b,english,story,0,0.0
e00821,c03a69e7-7bcb-4c85-b,english,genre,0,0.0
e00821,c03a69e7-7bcb-4c85-b,english,mood,0,0.0
e00821,c03a69e7-7bcb-4c85-b,english,instrumentation,0,0.0
e00821,c03a69e7-7bcb-4c85-b,english,timbre,1,0.8
e00821,c03a69e7-7bcb-4c85-b,english,function,0,0.0
e00821,c03a69e7-7bcb-4c85-b,english,theory,0,0.0
e00821,c03a69e7-7bcb-4c85-b,english,story,1,0.2
e00822,b81b00c3-f3c4-4ba7-8,english,genre,1,0.1666666666666666
e00822,b81b00c3-f3c4-4ba7-8,english,mood,0,0.0
e00822,b81b00c3-f3c4-4ba7-8,english,instrumentation,1,0.3333333333333333
e00822,b81b00c3-f3c4-4ba7-8,english,timbre,1,0.1666666666666666
e00822,b81b00c3-f3c4-4ba7-8,english,function,0,0.0
e00822,b81b00c3-f3c4-4ba7-8,english,theory,0,0.0
e00822,b81b00c3-f3c4-4ba7-8,english,story,1,0.3333333333333333
e00823,b0f6dcc3-7aeb-4d48-9,english,genre,1,0.25
e00823,b0f6dcc3-7aeb-4d48-9,english,mood,1,0.25
e00823,b0f6dcc3-7aeb-4d48-9,english,instrumentation,1,0.25
e00823,b0f6dcc3-7aeb-4d48-9,english,timbre,0,0.0
e00823,b0f6dcc3-7aeb-4d48-9,english,function,0,0.0
e00823,b0f6dcc3-7aeb-4d48-9,english,theory,0,0.0
e00823,b0f6dcc3-7aeb-4d48-9,english,story,1,0.25
e00824,a5ac307b-e75d-47b1-9,english,genre,1,0.4
e00824,a5ac307b-e75d-47b1-9,english,mood,0,0.0
e00824,a5ac307b-e75d-47b1-9,english,instrumentation,0,0.0
e00824,a5ac307b-e75d-47b1-9,english,timbre,0,0.0
e00824,a5ac307b-e75d-47b1-9,english,function,1,0.2
e00824,a5ac307b-e75d-47b1-9,english,theory,1,0.4
e00824,a5ac307b-e75d-47b1-9,english,story,0,0.0
e00825,a0ca57ef-9516-411f-a,english,genre,1,0.1666666666666666
e00825,a0ca57ef-9516-411f-a,english,mood,1,0.3333333333333333
e00825,a0ca57ef-9516-411f-a,english,instrumentation,0,0.0
e00825,a0ca57ef-9516-411f-a,english,timbre,1,0.3333333333333333
e00825,a0ca57ef-9516-411f-a,english,function,1,0.1666666666666666
e00825,a0ca57ef-9516-411f-a,english,theory,0,0.0
e00825,a0ca57ef-9516-411f-a,english,story,0,0.0
e00826,9c7e479a-5c4d-46d9-8,english,genre,0,0.0
e00826,9c7e479a-5c4d-46d9-8,english,mood,0,0.0
e00826,9c7e479a-5c4d-46d9-8,english,instrumentation,1,0.3333333333333333
e00826,9c7e479a-5c4d-46d9-8,english,timbre,1,0.3333333333333333
e00826,9c7e479a-5c4d-46d9-8,english,function,0,0.0
e00826,9c7e479a-5c4d-46d9-8,english,theory,1,0.3333333333333333
e00826,9c7e479a-5c4d-46d9-8,english,story,0,0.0
e00827,7a6c8429-fbc7-4e0e-b,english,genre,1,0.3333333333333333
e00827,7a6c8429-fbc7-4e0e-b,english,mood,0,0.0
e00827,7a6c8429-fbc7-4e0e-b,english,instrumentation,1,0.1666666666666666
e00827,7a6c8429-fbc7-4e0e-b,english,timbre,1,0.1666666666666666
e00827,7a6c8429-fbc7-4e0e-b,english,function,0,0.0
e00827,7a6c8429-fbc7-4e0e-b,english,theory,1,0.1666666666666666
e00827,7a6c8429-fbc7-4e0e-b,english,story,1,0.1666666666666666
e00828,517bf045-71e3-4661-b,english,genre,1,0.2
